Final_energy Elapsed_time Temperature B_field System_size No_of_ranks No_of_flips Version
-1.53744e+06 110.787  0.001 0 1259712  8  80000000 2
-1.66947e+06 147.86   0.001 0 1259712 27 270000000 2
-1.72373e+06 131.703  0.001 0 1259712 64 640000000 2
     -991440  68.2349 0.001 0 1259712  1  10000000 0
-1.53744e+06 110.512  0.001 0 1259712  8  80000000 2
-1.66947e+06 147.777  0.001 0 1259712 27 270000000 2
-1.72373e+06 131.595  0.001 0 1259712 64 640000000 2
     -991440  68.29   0.001 0 1259712  1  10000000 0
-1.53744e+06 110.898  0.001 0 1259712  8  80000000 2
-1.66947e+06 146.879  0.001 0 1259712 27 270000000 2
-1.72373e+06 133.724  0.001 0 1259712 64 640000000 2
     -991440  68.3669 0.001 0 1259712  1  10000000 0
-1.53744e+06 111.742  0.001 0 1259712  8  80000000 2
-1.66947e+06 146.257  0.001 0 1259712 27 270000000 2
-1.72373e+06 132.383  0.001 0 1259712 64 640000000 2
     -991440  68.4272 0.001 0 1259712  1  10000000 0
-1.53744e+06 111.029  0.001 0 1259712  8  80000000 2
-1.66947e+06 147.52   0.001 0 1259712 27 270000000 2
-1.72373e+06 134.118  0.001 0 1259712 64 640000000 2
     -991440  68.2088 0.001 0 1259712  1  10000000 0
-1.53744e+06 110.489  0.001 0 1259712  8  80000000 2
-1.66947e+06 147.295  0.001 0 1259712 27 270000000 2
-1.72373e+06 131.848  0.001 0 1259712 64 640000000 2
     -991440  68.4375 0.001 0 1259712  1  10000000 0
-1.53744e+06 111.765  0.001 0 1259712  8  80000000 2
-1.66947e+06 146.685  0.001 0 1259712 27 270000000 2
-1.72373e+06 134.063  0.001 0 1259712 64 640000000 2
     -991440  68.2557 0.001 0 1259712  1  10000000 0
-1.53744e+06 111.034  0.001 0 1259712  8  80000000 2
-1.66947e+06 145.997  0.001 0 1259712 27 270000000 2
-1.72373e+06 131.327  0.001 0 1259712 64 640000000 2
     -991440  68.3235 0.001 0 1259712  1  10000000 0
-1.53744e+06 110.764  0.001 0 1259712  8  80000000 2
-1.66947e+06 146.696  0.001 0 1259712 27 270000000 2
-1.72373e+06 132.176  0.001 0 1259712 64 640000000 2
     -991440  69.2426 0.001 0 1259712  1  10000000 0
-1.53744e+06 111.346  0.001 0 1259712  8  80000000 2
-1.66947e+06 155.065  0.001 0 1259712 27 270000000 2
-1.72373e+06 131.511  0.001 0 1259712 64 640000000 2
     -991440  68.3415 0.001 0 1259712  1  10000000 0
