Version Checksum Elapsed_time grid_size N_gangs vec_length
 0 16471 1.61559 1024 0 0
 1 16471 3.33008 1024 141 128
 2 16471 3.07562 1024 141 128
 3 16471 3.09078 1024 141 128
 0 16471 1.60584 1024 0 0
 1 16471 3.53383 1024 141 128
 2 16471 3.05168 1024 141 128
 3 16471 2.97704 1024 141 128
 0 16471 1.61394 1024 0 0
 1 16471 3.4059 1024 141 128
 2 16471 3.17799 1024 141 128
 3 16471 3.24224 1024 141 128
 0 16471 1.6048 1024 0 0
 1 16471 2.71845 1024 141 128
 2 16471 0.493774 1024 141 128
 3 16471 0.517484 1024 141 128
 0 16471 1.59886 1024 0 0
 1 16471 0.59354 1024 141 128
 2 16471 0.508187 1024 141 128
 3 16471 0.525318 1024 141 128
 0 16471 1.61097 1024 0 0
 1 16471 0.595385 1024 141 128
 2 16471 0.511748 1024 141 128
 3 16471 0.536816 1024 141 128
 1 37059.7 0.875893 1536 141 128
 2 37059.7 0.791034 1536 141 128
 3 37059.7 0.794372 1536 141 128
 1 37059.7 0.829692 1536 141 128
 2 37059.7 0.797939 1536 141 128
 3 37059.7 0.798818 1536 141 128
 1 37059.7 0.82345 1536 141 128
 2 37059.7 0.793524 1536 141 128
 3 37059.7 0.790106 1536 141 128
 1 37059.7 0.840091 1536 141 128
 2 37059.7 0.792357 1536 141 128
 3 37059.7 0.799396 1536 141 128
 1 37059.7 0.830918 1536 141 128
 2 37059.7 0.795621 1536 141 128
 3 37059.7 0.798366 1536 141 128
 1 37059.7 0.817343 1536 141 128
 2 37059.7 0.799865 1536 141 128
 3 37059.7 0.795312 1536 141 128
 1 65884 5.20509 2048 141 128
 2 65884 4.58958 2048 141 128
 3 65884 4.61828 2048 141 128
 1 65884 5.31502 2048 141 128
 2 65884 4.25465 2048 141 128
 3 65884 1.16581 2048 141 128
 1 65884 1.18598 2048 141 128
 2 65884 1.16814 2048 141 128
 3 65884 1.18481 2048 141 128
 1 65884 2.09466 2048 141 128
 2 65884 4.64091 2048 141 128
 3 65884 4.65327 2048 141 128
 1 65884 5.32999 2048 141 128
 2 65884 4.60515 2048 141 128
 3 65884 4.58669 2048 141 128
 1 65884 2.69577 2048 141 128
 2 65884 1.16159 2048 141 128
 3 65884 1.2061 2048 141 128
 1 102944 6.71347 2560 141 128
 2 102944 1.65901 2560 141 128
 3 102944 1.70587 2560 141 128
 1 102944 1.74656 2560 141 128
 2 102944 1.7178 2560 141 128
 3 102944 1.71667 2560 141 128
 1 102944 4.22844 2560 141 128
 2 102944 5.00118 2560 141 128
 3 102944 5.13566 2560 141 128
 1 102944 5.668 2560 141 128
 2 102944 5.11078 2560 141 128
 3 102944 5.05129 2560 141 128
 1 102944 5.62223 2560 141 128
 2 102944 5.05287 2560 141 128
 3 102944 3.01501 2560 141 128
 1 102944 1.82015 2560 141 128
 2 102944 5.90194 2560 141 128
 3 102944 5.93204 2560 141 128
 1 148239 2.35869 3072 141 128
 2 148239 2.3798 3072 141 128
 3 148239 2.29444 3072 141 128
 1 148239 8.57743 3072 141 128
 2 148239 7.22673 3072 141 128
 3 148239 7.17832 3072 141 128
 1 148239 8.44638 3072 141 128
 2 148239 7.15949 3072 141 128
 3 148239 4.85304 3072 141 128
 1 148239 2.4234 3072 141 128
 2 148239 2.30686 3072 141 128
 3 148239 2.29402 3072 141 128
 1 148239 2.3505 3072 141 128
 2 148239 2.32823 3072 141 128
 3 148239 2.3253 3072 141 128
 1 148239 2.34373 3072 141 128
 2 148239 2.31811 3072 141 128
 3 148239 2.36853 3072 141 128
 1 201770 8.19398 3584 141 128
 2 201770 6.9888 3584 141 128
 3 201770 6.9978 3584 141 128
 1 201770 4.03614 3584 141 128
 2 201770 6.86914 3584 141 128
 3 201770 3.32539 3584 141 128
 1 201770 8.23709 3584 141 128
 2 201770 6.92035 3584 141 128
 3 201770 6.88757 3584 141 128
 1 201770 3.08955 3584 141 128
 2 201770 3.01738 3584 141 128
 3 201770 3.02979 3584 141 128
 1 201770 3.09923 3584 141 128
 2 201770 3.02145 3584 141 128
 3 201770 3.29321 3584 141 128
 1 201770 8.21857 3584 141 128
 2 201770 8.08634 3584 141 128
 3 201770 7.68671 3584 141 128
 1 263536 3.94109 4096 141 128
 2 263536 3.86261 4096 141 128
 3 263536 3.87358 4096 141 128
 1 263536 8.05567 4096 141 128
 2 263536 6.99079 4096 141 128
 3 263536 6.96259 4096 141 128
 1 263536 4.12258 4096 141 128
 2 263536 8.07712 4096 141 128
 3 263536 7.98142 4096 141 128
 1 263536 3.90291 4096 141 128
 2 263536 3.91664 4096 141 128
 3 263536 3.86734 4096 141 128
 1 263536 3.89901 4096 141 128
 2 263536 5.18589 4096 141 128
 3 263536 5.85721 4096 141 128
 1 263536 7.59631 4096 141 128
 2 263536 3.81061 4096 141 128
 3 263536 6.89724 4096 141 128
 1 333538 8.3216 4608 141 128
 2 333538 8.78297 4608 141 128
 3 333538 4.95709 4608 141 128
 1 333538 9.93428 4608 141 128
 2 333538 4.95693 4608 141 128
 3 333538 8.76739 4608 141 128
 1 333538 6.37518 4608 141 128
 2 333538 4.92593 4608 141 128
 3 333538 4.96822 4608 141 128
 1 333538 8.78697 4608 141 128
 2 333538 4.76962 4608 141 128
 3 333538 7.66702 4608 141 128
 1 333538 8.07824 4608 141 128
 2 333538 5.15436 4608 141 128
 3 333538 7.78832 4608 141 128
 1 333538 5.77208 4608 141 128
 2 333538 7.47557 4608 141 128
 3 333538 7.79115 4608 141 128
 1 411775 6.05894 5120 141 128
 2 411775 8.90024 5120 141 128
 3 411775 7.13274 5120 141 128
 1 411775 7.05009 5120 141 128
 2 411775 20.893 5120 141 128
 3 411775 7.6849 5120 141 128
 1 411775 5.98633 5120 141 128
 2 411775 8.92835 5120 141 128
 3 411775 7.90189 5120 141 128
 1 411775 7.37634 5120 141 128
 2 411775 9.1151 5120 141 128
 3 411775 6.33697 5120 141 128
 1 411775 6.37587 5120 141 128
 2 411775 8.4717 5120 141 128
 3 411775 8.02255 5120 141 128
 1 411775 11.1611 5120 141 128
 2 411775 8.94045 5120 141 128
 3 411775 8.42123 5120 141 128
 1 498248 7.34895 5632 141 128
 2 498248 8.0246 5632 141 128
 3 498248 9.5476 5632 141 128
 1 498248 9.39633 5632 141 128
 2 498248 9.02942 5632 141 128
 3 498248 9.9077 5632 141 128
 1 498248 11.5264 5632 141 128
 2 498248 7.27787 5632 141 128
 3 498248 7.66585 5632 141 128
 1 498248 7.74994 5632 141 128
 2 498248 10.5634 5632 141 128
 3 498248 7.543 5632 141 128
 1 498248 8.5571 5632 141 128
 2 498248 7.17543 5632 141 128
 3 498248 9.86653 5632 141 128
 1 498248 10.9605 5632 141 128
 2 498248 7.58024 5632 141 128
 3 498248 7.27874 5632 141 128
 1 592956 12.2456 6144 141 128
 2 592956 12.6184 6144 141 128
 3 592956 11.1038 6144 141 128
 1 592956 11.9053 6144 141 128
 2 592956 8.68168 6144 141 128
 3 592956 9.04956 6144 141 128
 1 592956 12.1373 6144 141 128
 2 592956 12.5605 6144 141 128
 3 592956 11.1379 6144 141 128
 1 592956 12.3586 6144 141 128
 2 592956 12.5925 6144 141 128
 3 592956 12.6141 6144 141 128
 1 592956 8.78045 6144 141 128
 2 592956 9.50254 6144 141 128
 3 592956 12.0006 6144 141 128
 1 592956 13.5701 6144 141 128
 2 592956 10.3064 6144 141 128
 3 592956 12.9881 6144 141 128
 1 695899 15.1275 6656 141 128
 2 695899 17.1581 6656 141 128
 3 695899 15.0054 6656 141 128
 1 695899 11.1648 6656 141 128
 2 695899 15.5552 6656 141 128
 3 695899 20.5408 6656 141 128
 1 695899 14.114 6656 141 128
 2 695899 18.05 6656 141 128
 3 695899 12.7376 6656 141 128
 1 695899 20.9554 6656 141 128
 2 695899 10.3146 6656 141 128
 3 695899 10.7718 6656 141 128
 1 695899 10.3716 6656 141 128
 2 695899 10.2713 6656 141 128
 3 695899 11.6292 6656 141 128
 1 695899 10.9936 6656 141 128
 2 695899 10.2888 6656 141 128
 3 695899 10.3142 6656 141 128
 1 807079 14.0246 7168 141 128
 2 807079 18.7051 7168 141 128
 3 807079 31.4907 7168 141 128
 1 807079 11.8652 7168 141 128
 2 807079 11.7783 7168 141 128
 3 807079 11.914 7168 141 128
 1 807079 12.0865 7168 141 128
 2 807079 11.7814 7168 141 128
 3 807079 11.8601 7168 141 128
 1 807079 11.8324 7168 141 128
 2 807079 11.7994 7168 141 128
 3 807079 11.9339 7168 141 128
 1 807079 12.3399 7168 141 128
 2 807079 12.1666 7168 141 128
 3 807079 19.6549 7168 141 128
 1 807079 11.8617 7168 141 128
 2 807079 19.6662 7168 141 128
 3 807079 11.8709 7168 141 128
 1 926493 13.7519 7680 141 128
 2 926493 13.6876 7680 141 128
 3 926493 13.6547 7680 141 128
 1 926493 13.7578 7680 141 128
 2 926493 13.6999 7680 141 128
 3 926493 13.9453 7680 141 128
 1 926493 13.8009 7680 141 128
 2 926493 13.6886 7680 141 128
 3 926493 14.3852 7680 141 128
 1 926493 13.7541 7680 141 128
 2 926493 13.6519 7680 141 128
 3 926493 13.6578 7680 141 128
 1 926493 13.7611 7680 141 128
 2 926493 13.6723 7680 141 128
 3 926493 13.7764 7680 141 128
 1 926493 13.745 7680 141 128
 2 926493 13.6701 7680 141 128
 3 926493 14.0134 7680 141 128
